corpus,f2_causal_ppl,f2_causal_nll,n,base_causal_ppl,base_causal_nll,base_over_f2,f2_mc_elbo_ppl
pg19,12.58,2.532,16000,27.71,3.322,2.2,21.68
owt,12.12,2.494,16000,30.39,3.414,2.51,19.61
lm1b,4247.23,8.354,10000,5874.47,8.678,1.38,8466.64
wikitext103,10.99,2.397,999,,,,19.44
lambada,26.49,3.277,5153,,,,43.14
